    0.142593681919792062E+07    0.244184957841959345E+06    0.265264641294091635E-01    0.276607073714271845E+01   -0.299148685030273271E+03
    0.160049304370033927E+07    0.372956053513360617E+06    0.261213426163066226E-01    0.276011445835305658E+01   -0.297919789876442621E+03
    0.103115597364787958E+06    0.364302409156855938E+05    0.108887148561860186E+00    0.215068716344279087E+01   -0.297871338958376157E+03
    0.133060008381845709E+07    0.340598444143768749E+06    0.519757593217754985E-01    0.272957618471526953E+01   -0.297465642684990769E+03
    0.315621899446934294E+05    0.637847079259283128E+05    0.408594152468606919E+00    0.196576740124661287E+01   -0.297158740845649220E+03
    0.186480137067588093E+07    0.305126909429284569E+06    0.495515185978046141E-01    0.280959398164533702E+01   -0.297107776166627559E+03
    0.137628109748245287E+07    0.277476596785771428E+06    0.551053515584518996E-01    0.269717271629145294E+01   -0.297017557439787140E+03
    0.541412964733211091E+06    0.249797286494111817E+06    0.672194728359204324E-01    0.265578278889090980E+01   -0.296748638149449278E+03
    0.159785023371565214E+06    0.262383933244759683E+06    0.140521482988375690E+00    0.244448219420464952E+01   -0.296633200447302443E+03
    0.290927276069052110E+06    0.149058891375164589E+06    0.160151073712743591E+00    0.237040895996697731E+01   -0.296230880827601993E+03
    0.109895856862002896E+06    0.206705849258122995E+06    0.177889638950818274E+00    0.228556599840852748E+01   -0.296019987496929446E+03
    0.651107348228425253E+05    0.301454454940885364E+06    0.732350057131167104E-01    0.241299640773744795E+01   -0.295983794212374903E+03
    0.114543942144012847E+07    0.250098543235807621E+06    0.296363299553518006E-01    0.267314279264574584E+01   -0.295874569122435389E+03
    0.376809625812972663E+05    0.292447095157590345E+06    0.885827535700280944E-01    0.240877755281096206E+01   -0.295769768774015404E+03
    0.949989551157871378E+06    0.252798243541304284E+06    0.418918786192371204E-01    0.259611458220180769E+01   -0.295633025460885221E+03
    0.309476016715244856E+06    0.183750551593290875E+06    0.856369132128230598E-01    0.252305958459045021E+01   -0.295462997881151068E+03
    0.598466299723198405E+06    0.288231535106769006E+06    0.333326312054062837E-01    0.259584183280988956E+01   -0.295418332200268651E+03
    0.326218033564769466E+05    0.261419650891747937E+06    0.112962519475888423E+00    0.240552898232677315E+01   -0.295200917904299843E+03
    0.777623850881047780E+06    0.302675140464891447E+06    0.405224035024893750E-01    0.263345022271412876E+01   -0.295017101176985193E+03
    0.103006244862896900E+06    0.289576797812809411E+06    0.665256448412608753E-01    0.243511929280235861E+01   -0.294978763997127544E+03
    0.390157495354540937E+06    0.295609602762054885E+06    0.656899091751914077E-01    0.255755763443593231E+01   -0.294968571254528570E+03
    0.391076801883945591E+06    0.262715276431249222E+06    0.731966948642191473E-01    0.257578966377961915E+01   -0.294875182674743826E+03
    0.125247116854164138E+06    0.125350398304951668E+06    0.172015587109617618E+00    0.234185264113100544E+01   -0.294716567765035279E+03
    0.341644446445110429E+06    0.200648175622737035E+06    0.669233625382332220E-01    0.254259089123257587E+01   -0.294651874383183667E+03
    0.486536291235229583E+06    0.226583643229566631E+06    0.802844612909042465E-01    0.252524672722211641E+01   -0.294614863273250364E+03
    0.278193372966415656E+06    0.170221608175069909E+06    0.125020051355036105E+00    0.237648443316784341E+01   -0.294595572566383169E+03
    0.291154339029887960E+05    0.249224594331519693E+05    0.210980112764826394E+00    0.190238036045046455E+01   -0.294586460797177494E+03
    0.127205551497704204E+06    0.264807874303207675E+06    0.810543827056122296E-01    0.236048333282406819E+01   -0.294541494829777548E+03
    0.383827097150543777E+05    0.148031623380537581E+06    0.545775743259920842E-01    0.220013250841044439E+01   -0.294527130240880183E+03
    0.433009120190034970E+06    0.280813217527572007E+06    0.610856314466460756E-01    0.253276368015801623E+01   -0.294491222623685417E+03
    0.138523150519895535E+04    0.905023008991776878E+05    0.339482251774948229E+00    0.205072965801057849E+01   -0.294412213277423405E+03
    0.778060031817386742E+06    0.220908681815064308E+06    0.384249694395153718E-01    0.258804832191469636E+01   -0.294348681986368774E+03
