    0.294865446297763893E+07    0.247747469407570036E+07    0.216442335697164268E+01    0.598438503795662019E-01    0.238959561039581914E+01   -0.295737443697787967E+03
    0.102523870565382138E+06    0.236991644190430222E+07    0.232639560974029180E+01    0.693173985509360630E-01    0.231824207369731949E+01   -0.295445230252432737E+03
    0.307163372051756538E+06    0.201368543386760890E+07    0.299378033878890859E+01    0.234859824550920360E+00    0.214503130909939088E+01   -0.295424288053970372E+03
    0.101734193886197882E+07    0.265325020515988441E+07    0.300904458561449850E+01    0.109715490785379691E+00    0.227626329213598622E+01   -0.295341867066328689E+03
    0.185259406664587557E+06    0.115285048433898645E+07    0.215855411795720586E+01    0.978416405222848201E-01    0.201769728743668919E+01   -0.295292306490363330E+03
    0.247535235910043237E+06    0.233822294133699033E+06    0.257730733130367318E+01    0.293223145765623069E-01    0.190504195816447064E+01   -0.295255678466128131E+03
    0.274183998311287351E+07    0.104264070044047327E+07    0.299136071397576053E+01    0.132095015361100243E+00    0.214211143410425997E+01   -0.295170984379554284E+03
    0.100568808899067261E+07    0.203652466240664013E+07    0.248791204233591801E+01    0.160790851524245743E+00    0.219798935883080038E+01   -0.294963105446999919E+03
    0.230915998285871465E+07    0.827038438058424974E+06    0.239551831185714592E+01    0.445454517826918417E-01    0.227671724156980604E+01   -0.294911317994009210E+03
    0.266114178199623106E+07    0.294618280219300697E+07    0.223247634903484027E+01    0.225628765819290179E-01    0.245825648206603820E+01   -0.294763071942953673E+03
    0.221553186733088782E+07    0.108421602720474033E+07    0.261188169346796295E+01    0.364528464039110961E-01    0.217175534567650264E+01   -0.294719579178928200E+03
    0.224841882590310602E+07    0.283874527541182470E+07    0.212758372206841173E+01    0.126659858283752497E-01    0.237048251245561747E+01   -0.294691182848820404E+03
    0.413455006555796950E+06    0.237947753839044785E+07    0.290568288573377886E+01    0.112652692852496655E+00    0.227628070239290681E+01   -0.294689999395364111E+03
    0.145715692924672738E+07    0.155830976689561084E+07    0.267686022682455960E+01    0.234800768854268260E+00    0.223979990490508207E+01   -0.294633498511923392E+03
    0.197795779679324878E+05    0.711067806364383316E+06    0.216388112070080307E+01    0.278599226405818745E+00    0.203076247832121792E+01   -0.294508273969697370E+03
    0.146047365227501700E+07    0.611588756672935677E+06    0.226092000788902547E+01    0.351225025505769034E-01    0.220367011758145015E+01   -0.294486551334460557E+03
    0.227445206713800924E+07    0.140184204004366579E+07    0.275148993000870368E+01    0.252597300067451291E+00    0.219455037933745878E+01   -0.294301030845650871E+03
    0.231037945347163687E+07    0.183146098776238551E+07    0.245935529470093339E+01    0.129989510721691903E+00    0.228549262818121468E+01   -0.294294991569667502E+03
    0.799313127994537354E+06    0.169521260261535645E+07    0.252886103987693778E+01    0.241196070313453692E+00    0.222073007822036761E+01   -0.294154756408432092E+03
    0.163477091415775847E+07    0.145316197952936543E+07    0.285159951507698395E+01    0.261509863055940373E+00    0.212582359599017057E+01   -0.294033836903047131E+03
    0.780051050239284406E+06    0.193067326156001072E+07    0.223467052360449125E+01    0.829629080519225098E-01    0.230814572175263333E+01   -0.293970189782122816E+03
    0.235616166320405342E+07    0.282201449786911765E+07    0.277119339121793651E+01    0.789843512766079531E-01    0.230794871550317282E+01   -0.293960052816062444E+03
    0.245236975707535446E+07    0.224036190200443473E+07    0.270630733849987060E+01    0.120921061400321300E+00    0.231814621691924039E+01   -0.293917976458862313E+03
    0.357768460501842492E+05    0.265647109079524269E+07    0.339656233138375541E+01    0.564397131249946699E-01    0.222808564556959343E+01   -0.293876886177329197E+03
    0.114825448214490246E+07    0.158046392706745910E+07    0.287258613638005755E+01    0.264900388604153048E+00    0.211810983104074602E+01   -0.293819249061486971E+03
    0.191176316917964577E+06    0.102858078119586117E+07    0.272559853277689701E+01    0.323668442447803822E-01    0.206852812484726201E+01   -0.293819087981432517E+03
    0.286919268895463645E+07    0.281917290463475324E+07    0.268295680714649709E+01    0.456155753158526064E-01    0.239299072264623636E+01   -0.293769547589188562E+03
    0.920941462135376059E+06    0.116241708756119991E+07    0.231567446360730100E+01    0.100186989407604565E+00    0.213221694343887513E+01   -0.293659808913741244E+03
    0.139941729965116043E+06    0.520121819891704945E+06    0.234428279105119941E+01    0.450393498485078647E+00    0.197236829525901891E+01   -0.293639538795366548E+03
    0.621471487164995284E+06    0.192764977674517152E+07    0.261633845161478362E+01    0.108552071992361554E+00    0.214465854539604672E+01   -0.293616864016404065E+03
    0.237762153110861080E+07    0.194600953272108943E+07    0.257358129516219591E+01    0.338663267241345808E-01    0.237853678032093363E+01   -0.293567042526410830E+03
    0.297446294408034859E+07    0.192554852361970418E+07    0.275097087547906183E+01    0.155899331078423103E+00    0.224943412935478282E+01   -0.293554321621086274E+03
    0.261117984157647938E+06    0.815419584194818977E+06    0.221462377708499281E+01    0.258422308404735512E+00    0.211027888596407598E+01   -0.293554091177357066E+03
    0.271367860699143307E+07    0.930500885422398802E+06    0.298992697653311756E+01    0.169483359253844390E+00    0.210884928468083155E+01   -0.293484223314282531E+03
    0.277264846900315257E+07    0.109184169905551593E+07    0.295737607049279116E+01    0.341913523987242451E+00    0.213340341668610112E+01   -0.293480283713239430E+03
    0.219959915519006690E+07    0.136318319627595064E+07    0.248936181856919703E+01    0.127018626747789881E+00    0.225131714617491685E+01   -0.293478382670655265E+03
