    0.156488471251626033E+07    0.134024120242401515E+07    0.278216114246165880E+01    0.157307362544508195E+00    0.224675495361544275E+01   -0.294907952277059962E+03
    0.770589855124485795E+06    0.128525276350721321E+07    0.296897728425418173E+01    0.170639523403871313E+00    0.203373834306995294E+01   -0.292623966964075919E+03
    0.739322301547606825E+06    0.215217528800693993E+07    0.214366168276698410E+01    0.599990389339053534E-01    0.224893522278786318E+01   -0.290456518661241091E+03
    0.127777187968477700E+07    0.138145734774895175E+07    0.276065648761296867E+01    0.541152591672630426E-01    0.215100581496390486E+01   -0.286860300424437924E+03
    0.127777187968477700E+07    0.138145734774895175E+07    0.276065648761296867E+01    0.541152591672630426E-01    0.215100581496390486E+01   -0.286860300424437924E+03
    0.948551017520869384E+06    0.161342143656584201E+07    0.270413866101375167E+01    0.779384893536031742E-01    0.219772942246313097E+01   -0.287189370065149149E+03
    0.948551017520869384E+06    0.161342143656584201E+07    0.270413866101375167E+01    0.779384893536031742E-01    0.219772942246313097E+01   -0.287189370065149149E+03
    0.100731196902862785E+07    0.150161335395146417E+07    0.279313761060289556E+01    0.642853951950792396E-01    0.218562453614827135E+01   -0.286616481730828639E+03
    0.100731196902862785E+07    0.150161335395146417E+07    0.279313761060289556E+01    0.642853951950792396E-01    0.218562453614827135E+01   -0.286616481730828639E+03
    0.969948364861935959E+06    0.169988010344739258E+07    0.261996927205162322E+01    0.332790600028648326E-01    0.223154827080744678E+01   -0.288320128624739652E+03
    0.104807318484860065E+07    0.133820967145451205E+07    0.221305008909127210E+01    0.371043784902677226E-01    0.226289539679695118E+01   -0.290047384572081626E+03
    0.902477264614294400E+06    0.143976057245834544E+07    0.255900186316459166E+01    0.569834380387484879E-01    0.223662052821367130E+01   -0.288813906722823617E+03
    0.107153772324883263E+07    0.172750792411500402E+07    0.260428659946448038E+01    0.552601587516692999E-01    0.224357909922221843E+01   -0.288032303683207715E+03
    0.901864563264598139E+06    0.147763319217466842E+07    0.245785913029729519E+01    0.539901936963273002E-01    0.223095760974851132E+01   -0.287938796798798080E+03
    0.122840473971370165E+07    0.123476282788989809E+07    0.250204185781475763E+01    0.569352714270344104E-01    0.220151041596200958E+01   -0.287544377615211829E+03
    0.107781671828668355E+07    0.132041697804206260E+07    0.253112294700467455E+01    0.515426267387808432E-01    0.218680097972261844E+01   -0.286895382338323373E+03
    0.107781671828668355E+07    0.132041697804206260E+07    0.253112294700467455E+01    0.515426267387808432E-01    0.218680097972261844E+01   -0.286895382338323373E+03
    0.110218585222444986E+07    0.108187688866846450E+07    0.256918075419813707E+01    0.386122383193616830E-01    0.220308686397662701E+01   -0.288243169670259817E+03
    0.849855829091356252E+06    0.135423511117168842E+07    0.272542320713352204E+01    0.305130145747652889E-01    0.220305774510180985E+01   -0.290215585734206059E+03
    0.739399374062585644E+06    0.152761651923167496E+07    0.221639916463865116E+01    0.404623744741208838E-01    0.219428343172038698E+01   -0.287526996361508395E+03
    0.122412144354826002E+07    0.193109174512265413E+07    0.268227559622235123E+01    0.615854200205426736E-01    0.218619619091986683E+01   -0.290770249274497303E+03
    0.111582632358471374E+07    0.122098161037177616E+07    0.255028386307756083E+01    0.756622501799334435E-01    0.222707578081317736E+01   -0.289420896646832830E+03
    0.977743894455490750E+06    0.165952163355537085E+07    0.293597494714813401E+01    0.698477893510740244E-01    0.215447118725108577E+01   -0.287893893982594307E+03
    0.908573515334843076E+06    0.191247610379786952E+07    0.290016044494416292E+01    0.753024824182656621E-01    0.216079811423732826E+01   -0.289167932357428072E+03
    0.886576980114236241E+06    0.179727889556554146E+07    0.291650212729166913E+01    0.846801529773746897E-01    0.215718132796616313E+01   -0.288440931977562059E+03
    0.710019653658494935E+06    0.219240030383002991E+07    0.246757031445594865E+01    0.452076687061354690E-01    0.222595648754432140E+01   -0.289968135340682466E+03
    0.566011847138409037E+06    0.227471963048368460E+07    0.277294472815274951E+01    0.507668502973028651E-01    0.221437191235486797E+01   -0.290450370794850926E+03
    0.467436566755064996E+06    0.228972804126515239E+07    0.277069154354961134E+01    0.867198352039804526E-01    0.221448947578563482E+01   -0.290900759379534293E+03
    0.142772277336752112E+07    0.147495661328412825E+07    0.275590286179013066E+01    0.110660723944883591E+00    0.222892068454202885E+01   -0.289664723450294844E+03
    0.137422944682473992E+07    0.172880353471445758E+07    0.277025020230742491E+01    0.790358866170538660E-01    0.219812425076772477E+01   -0.287766157365378604E+03
    0.131191951897977432E+07    0.170219167698043492E+07    0.269777161711698055E+01    0.646674811538281713E-01    0.223411077822594484E+01   -0.287788774595114262E+03
    0.125743759539377014E+07    0.145489196974611236E+07    0.211355861353103647E+01    0.438473838593074344E-01    0.228989468895266901E+01   -0.290969405004711177E+03
    0.130494501916085184E+07    0.177927286764960014E+07    0.258652120856783663E+01    0.566860010017609176E-01    0.221528681127347893E+01   -0.288659951274573757E+03
    0.131039947271347046E+07    0.168459069728851318E+07    0.213993848562240618E+01    0.296396249532699593E-01    0.222808502316474932E+01   -0.290433876323013465E+03
    0.167070090370887355E+07    0.196072901224189275E+07    0.230439909479959093E+01    0.492678985001037614E-01    0.229432548272144476E+01   -0.290406557845342718E+03
    0.125081349464019295E+07    0.185237913348930678E+07    0.255083786246528588E+01    0.612988636761596997E-01    0.227588144931163949E+01   -0.289450622613863004E+03
    0.245387134559949453E+06    0.139519461039456981E+07    0.289171175631936483E+01    0.933492102334303742E-01    0.213605146418327196E+01   -0.288834380484584642E+03
    0.631208392893239274E+06    0.163324110256500961E+07    0.296042686627526663E+01    0.948188058333455236E-01    0.215911853708888035E+01   -0.289099347173741194E+03
    0.118979456875115400E+07    0.162217288427608693E+07    0.288197702788055032E+01    0.992792725989966318E-01    0.217193486293322735E+01   -0.287356440449323145E+03
    0.272913748149885214E+06    0.242695089171547629E+07    0.220769397993284144E+01    0.450311229114172054E-01    0.230250453065625438E+01   -0.292375761728891007E+03
    0.814772023451314773E+06    0.184886240795268980E+07    0.274652192611430790E+01    0.865996038404151236E-01    0.222568924965484660E+01   -0.288911513876549350E+03
    0.160687576179716899E+07    0.838287144839392626E+06    0.273392893542744853E+01    0.789354236319933095E-01    0.215989455247533879E+01   -0.288439443064111913E+03
    0.523359392190507962E+06    0.113444145203168970E+07    0.251157153588218041E+01    0.144457229178825947E+00    0.213452947022713380E+01   -0.287670390476505645E+03
    0.194544581896296307E+07    0.193416719936623261E+07    0.259414976046037138E+01    0.692966104157323320E-01    0.228223216333841350E+01   -0.290116067243623206E+03
    0.250465414485233044E+07    0.175842304742040811E+07    0.275439674994180628E+01    0.388925291954509283E-01    0.228733614450744049E+01   -0.288842305520113598E+03
    0.182242115436051367E+07    0.155533671677484643E+07    0.240743377564726702E+01    0.751432926886098362E-01    0.226446780177198548E+01   -0.290770647722205069E+03
    0.177318842509974237E+07    0.183753446865224955E+07    0.275840960187913442E+01    0.420455372745910938E-01    0.224869035639656678E+01   -0.287904258221871430E+03
    0.253325405956737604E+07    0.143345796809205576E+07    0.255709461139035454E+01    0.487330213103383397E-01    0.229049143654406784E+01   -0.290148858049547584E+03
    0.297502344302071212E+07    0.155339348803012888E+07    0.285023330202264935E+01    0.144012784302977398E+00    0.222549253224780230E+01   -0.290134628338532991E+03
    0.261576534452427411E+07    0.177699151392790605E+07    0.296571468615349509E+01    0.538747311921476679E-01    0.217781936623407590E+01   -0.288166877836323579E+03
    0.207850400237034843E+07    0.188082457891800534E+07    0.282528845384088134E+01    0.525689196021999761E-01    0.225218554377579672E+01   -0.288088054079027245E+03
    0.217521979193029273E+07    0.196722881849744893E+07    0.275771019636087900E+01    0.162123655457288823E+00    0.223830544466460513E+01   -0.292404007454778309E+03
    0.282605880188794667E+07    0.160709714028612711E+07    0.278096940301021611E+01    0.904420179539079661E-01    0.227195227317185378E+01   -0.290254539463002118E+03
    0.265565342062293179E+07    0.138538494230015483E+07    0.278247806545020726E+01    0.529895549147878231E-01    0.223207990762211450E+01   -0.287671205156318706E+03
    0.173726614615239669E+07    0.207415423374547390E+07    0.293229046751313849E+01    0.563360467813914870E-01    0.221361512140341787E+01   -0.289033198341219588E+03
    0.276092409932417609E+07    0.114321341860184865E+07    0.298642927503392608E+01    0.116426804851536267E+00    0.206333915544766988E+01   -0.286928067387268413E+03
    0.276092409932417609E+07    0.114321341860184865E+07    0.298642927503392608E+01    0.116426804851536267E+00    0.206333915544766988E+01   -0.286928067387268413E+03
    0.264723000988145918E+07    0.159125641708518448E+07    0.297352741504419482E+01    0.113642601860234990E+00    0.209777953617612756E+01   -0.290197897697490248E+03
    0.227917550674687186E+07    0.141639139669771027E+07    0.293466744709517968E+01    0.116375683142180913E+00    0.217494415415912989E+01   -0.287627755333859056E+03
    0.194326639726194204E+07    0.877524719353102031E+06    0.286621571205315995E+01    0.996925417514056278E-01    0.208963153842251081E+01   -0.288427270277529203E+03
    0.226427733438068209E+07    0.956213013103245408E+06    0.279204523173025754E+01    0.252067832130427882E-01    0.217286184453155995E+01   -0.289332976685795757E+03
    0.230655736324885953E+07    0.105476738580794050E+07    0.281864100050633226E+01    0.509842370292068747E-01    0.218186379756920612E+01   -0.287082952460461968E+03
    0.219420302943422412E+07    0.104086147785301134E+07    0.289341421423301082E+01    0.519702313571578575E-01    0.216087643640213845E+01   -0.286722902851025935E+03
    0.219420302943422412E+07    0.104086147785301134E+07    0.289341421423301082E+01    0.519702313571578575E-01    0.216087643640213845E+01   -0.286722902851025935E+03
    0.216792466906305589E+07    0.772378585880522383E+06    0.281674235552136354E+01    0.399902919964973194E-01    0.213943513918465733E+01   -0.288752004791903062E+03
    0.249108903595261136E+07    0.885435062202287605E+06    0.286555022911621160E+01    0.754784048428858573E-01    0.214854845499555047E+01   -0.287279860269897256E+03
