    0.877102962085421081E+06    0.272188733056197036E+07    0.108777749955776132E+00    0.225949207625891901E+01   -0.300739747992675348E+03
    0.114344087478858372E+07    0.569545678695088369E+06    0.145896485947504762E+00    0.207970901218827198E+01   -0.300194376175419336E+03
    0.101387314971492940E+07    0.215993454369079648E+07    0.558483198725606977E-01    0.218900618937502411E+01   -0.297826718366073692E+03
    0.904266788179489376E+05    0.198350445174021157E+07    0.479659352015769924E-01    0.213115005382264933E+01   -0.297513337607531810E+03
    0.177700837411766010E+07    0.196795851033129916E+07    0.119087638009703026E+00    0.228510975275217554E+01   -0.297417258999166222E+03
    0.342270282549997326E+06    0.928039172336289543E+06    0.296563178220001222E+00    0.204650372265652036E+01   -0.297290608344042653E+03
    0.212756085035251407E+07    0.184868433838330861E+07    0.112131515182837538E+00    0.228957088795239816E+01   -0.297122174612150275E+03
    0.206858896087478963E+07    0.112514823669556016E+07    0.132643173475968407E+00    0.223826397909065777E+01   -0.296895605237047619E+03
    0.145262433588637109E+07    0.922807231376158539E+06    0.260581994286486415E-01    0.211579266615129846E+01   -0.296875364211397482E+03
    0.586154926321038743E+06    0.254047419153305795E+07    0.549321836841881947E-01    0.229223793415809940E+01   -0.296870125632755389E+03
    0.202326909377937834E+07    0.129568155021858541E+07    0.142511995035020156E+00    0.223689798036560061E+01   -0.296671495023833529E+03
    0.154029345600374800E+06    0.151868318667869596E+07    0.310889788683587770E-01    0.214696087065121644E+01   -0.296535915702182081E+03
    0.617937082976457663E+06    0.148618687895917241E+07    0.694706339438545123E-01    0.209681398143931252E+01   -0.296466961699108481E+03
    0.156020263059254678E+06    0.225846277774852794E+07    0.572428847210444611E-01    0.219087924106563658E+01   -0.296359613663934624E+03
    0.214163775787640736E+07    0.121624562935923901E+07    0.123864907200285104E+00    0.222737345315832069E+01   -0.296177830706690713E+03
    0.918320046301860479E+06    0.240695549577324418E+07    0.479842008030668329E-01    0.231261603716823227E+01   -0.296168057238258086E+03
    0.237951101473619090E+07    0.163905625877612736E+07    0.574802680521603188E-01    0.232568153076666162E+01   -0.296166539930822239E+03
    0.160870696137234336E+07    0.106633743067673850E+07    0.115566126153932844E+00    0.216186375389974739E+01   -0.296152816970113065E+03
    0.905005366575992550E+06    0.971696267090140493E+06    0.112122129511987110E-01    0.210588333913579806E+01   -0.295994277076005289E+03
    0.989206572266146424E+06    0.669880225260325242E+06    0.179271583330157858E+00    0.210225017561697936E+01   -0.295980101713994998E+03
    0.194059592624033359E+07    0.865080345696844161E+06    0.527244731185280355E-01    0.224449935278880996E+01   -0.295976081445602063E+03
    0.160749958850169182E+07    0.120635402531034965E+07    0.154546444228016500E+00    0.219529260132647597E+01   -0.295946719098731705E+03
    0.311994201208542450E+06    0.108375678713714471E+07    0.257735781348097714E+00    0.210596252530832295E+01   -0.295919174308075810E+03
    0.165799402783089457E+07    0.250365426222598460E+07    0.302581378163404580E-01    0.227204311130308279E+01   -0.295844682842728218E+03
    0.196435176740144962E+07    0.238050065804444766E+07    0.436526492739303662E-01    0.233970429485176190E+01   -0.295728395145675904E+03
    0.189654837802017806E+07    0.208964547373004723E+07    0.746359340976879143E-01    0.229352867028534213E+01   -0.295670445591671864E+03
    0.158144522657755506E+07    0.179102038984697149E+07    0.487445895903213314E-01    0.219489668349395473E+01   -0.295665351107700360E+03
