

    0.106731095418106593E-98    0.104451809017116238E+04    0.547414068928979104E+06    0.463635693031809240E+03    0.289645806769601777E+00    0.295812102997803716E+01
    0.106913571475450707E-98    0.104451334039679409E+04    0.155287485304022557E+06    0.313421832768112763E+05    0.619276412972768031E+00    0.258946731937636887E+01
    0.119999099563999400E-98    0.104428108011490258E+04    0.391895116150758520E+06    0.101364050390676857E+06    0.433267630722737954E-01    0.295687048835751831E+01
    0.123076028747185334E-98    0.104422911069118845E+04    0.391988578793753695E+06    0.464251481486421180E+05    0.154701135438133086E+01    0.289422365237004531E+01
    0.129861088604677354E-98    0.104412045126656676E+04    0.474553204045288614E+06    0.492754233192287284E+05    0.114966523132215315E+01    0.297579373222559163E+01
    0.154410498189796210E-98    0.104377281933567087E+04    0.391402717778845326E+05    0.210980718325797032E+06    0.142350523676022989E+01    0.297825544476814796E+01
    0.175889178670788740E-98    0.104351100699966719E+04    0.651712116317823675E+05    0.139503536983535101E+06    0.149276172137950969E+00    0.286772202051586689E+01
    0.194328763080007444E-98    0.104331027916686276E+04    0.124465229099656441E+06    0.407166420152659121E+05    0.151056661679896775E+01    0.252456476859153200E+01
    0.210239018969962163E-98    0.104315155845505046E+04    0.352746438247670652E+06    0.682392239450295892E+05    0.685883771319912072E+00    0.295353582804320558E+01
    0.218947564321167200E-98    0.104306905072216114E+04    0.211899553937520104E+06    0.178967993302537856E+06    0.191983629002928757E+01    0.296540224637571770E+01
    0.350177523463341243E-98    0.104212850145489460E+04    0.484185696077648725E+06    0.109740275433063871E+05    0.582014597407261802E+00    0.292303850893708805E+01
    0.401891249250239853E-98    0.104185168553760855E+04    0.962733248297160571E+04    0.148728724427622830E+06    0.188851563902423414E+01    0.253792159223093972E+01
    0.415717748851020134E-98    0.104178270217652062E+04    0.721361728788790788E+05    0.125820855377696338E+06    0.897896982175739211E+00    0.278867391558446709E+01
    0.453492659025285439E-98    0.104160742376237931E+04    0.352817394591597666E+06    0.237976015992684988E+05    0.596286041325128635E+00    0.283853698092875195E+01
    0.530509153763327964E-98    0.104129237416738647E+04    0.380741071235310374E+05    0.110860007167070304E+06    0.131311051208489210E+00    0.256870647715784362E+01
    0.563160714024983339E-98    0.104117158516484301E+04    0.434371746345669089E+06    0.228927468206979138E+05    0.777471436405519967E+00    0.290580307460240128E+01
    0.920743811254490066E-98    0.104018701825870744E+04    0.182026937988308555E+04    0.706950211868913466E+05    0.145311221527200574E+01    0.216587622714412298E+01
    0.112260952774857435E-97    0.103978922621376751E+04    0.826303820446414466E+05    0.171601176004244975E+06    0.180364667835719183E+01    0.279932536890140060E+01
    0.128081415561860366E-97    0.103952421283222861E+04    0.218578068294798140E+06    0.151717737825473363E+06    0.140093907989780808E+01    0.298545755027336845E+01
    0.142703290319684142E-97    0.103930667657685240E+04    0.363549532739715069E+06    0.616161115538993472E+05    0.211311926315627188E-01    0.287159371961768617E+01
    0.152805882867849371E-97    0.103916854165428481E+04    0.155864464219082467E+06    0.135828153453622625E+06    0.126069580446881235E+01    0.288820067297946981E+01
    0.160001292858617401E-97    0.103907518128268703E+04    0.812524989027300326E+05    0.161908905267628114E+06    0.184402936781174684E-01    0.272684021815148148E+01
    0.169422110551283689E-97    0.103895942514761805E+04    0.451617773812805593E+06    0.345039476041191811E+05    0.110013521082289165E+00    0.292254564100815806E+01
    0.171669014577516534E-97    0.103893174182905045E+04    0.479773403255995581E+05    0.103796112999717399E+06    0.110851534058089252E+01    0.258589701804469785E+01
    0.184694361956144643E-97    0.103878414035117066E+04    0.916621553265599650E+05    0.111574212980506600E+05    0.158676562369737983E+00    0.235042096733755113E+01
    0.188479025523509728E-97    0.103874223827995934E+04    0.456235527992248535E+06    0.694795846939086914E+05    0.612910944223403961E-01    0.296535695791244525E+01
    0.193655789681299845E-97    0.103868671380081355E+04    0.325054123705867445E+06    0.618801747748490379E+05    0.293618177090021915E+00    0.292312476680608313E+01
    0.197009394355274124E-97    0.103865104224445486E+04    0.557311963500057245E+05    0.216270134018166311E+06    0.192856345885633851E+01    0.287966443936917127E+01
    0.269478744647339871E-97    0.103802323270517763E+04    0.468453879983241961E+06    0.550658774538216967E+05    0.170679542152882524E+01    0.296688564710790192E+01
    0.404968999244051267E-97    0.103720725736895474E+04    0.164826395232138544E+06    0.484556708575831453E+04    0.776286079197236245E+00    0.253868902317042311E+01
    0.590330489272323224E-97    0.103645218001105695E+04    0.219883264940823865E+06    0.166142517762639528E+03    0.189969713027622622E+01    0.263695960417141162E+01
    0.593259956014986690E-97    0.103644094638582374E+04    0.127450164435218503E+05    0.161563598507554212E+06    0.101365208949546659E+01    0.284182508844127923E+01
    0.594698552424937305E-97    0.103643476912198935E+04    0.331931652163690014E+05    0.674874014324419841E+05    0.849216600758076368E+00    0.238135145603862775E+01
    0.612567350462532946E-97    0.103637422728119714E+04    0.216618267529324163E+06    0.702291518268601358E+05    0.344028853555256697E+00    0.283807129740320629E+01
    0.716064281841273798E-97    0.103606067185641155E+04    0.199632550277636648E+06    0.903962098646036466E+05    0.102939890857059169E+01    0.283203905897568209E+01
    0.932108984625713928E-97    0.103553197891886998E+04    0.104690478678305626E+05    0.187783936296912871E+06    0.164977134515570589E+01    0.276527106044192550E+01
    0.107938686159224328E-96    0.103523724819751055E+04    0.464325889480457954E+04    0.155292594810003153E+06    0.233772508530077291E-01    0.276063365596009813E+01
    0.108201028198335644E-96    0.103523105981625167E+04    0.209623099324182876E+05    0.661546102344951505E+05    0.966210214460017536E+00    0.230397561080692004E+01
    0.109457580619413753E-96    0.103520663405597247E+04    0.774368329803921515E+05    0.743918602264616638E+05    0.145946912133972462E+01    0.251382658191797681E+01
