    0.105090581511490586E+04    0.154477881973532749E+05    0.400388580577117570E+00    0.234708410307026494E+01   -0.299904491061842691E+03
    0.504833426041626662E+05    0.183199401844967106E+05    0.971242666201450611E-01    0.280490496820935142E+01   -0.299732980758907274E+03
    0.343438880089050281E+04    0.228759473334127179E+05    0.200640181370570353E+00    0.263729564907666880E+01   -0.299665527650016827E+03
    0.180987969354854977E+05    0.190901890482285417E+05    0.164027499185995990E+00    0.279416469967561687E+01   -0.299130970845927948E+03
    0.130171162886290076E+05    0.656318777556584882E+04    0.201313873519724962E+00    0.239964952858390390E+01   -0.298855019897961142E+03
    0.328489117041656209E+05    0.255357145226977445E+05    0.807140867452814659E-01    0.282355253752647251E+01   -0.298391701941006943E+03
    0.774394721649635267E+04    0.839464059556507709E+04    0.483525018718977961E+00    0.220359686385315801E+01   -0.298229461603124832E+03
    0.538550945957945623E+04    0.207613960479239249E+05    0.273106603389808578E+00    0.248999092587059945E+01   -0.298153298718684994E+03
    0.484909498705199439E+04    0.696166434886886236E+04    0.619297628272949430E+00    0.208544617495690732E+01   -0.297789847964641524E+03
    0.726261019835412026E+04    0.247916803579305633E+05    0.158091166026657459E+00    0.258430982408932408E+01   -0.297708109813910085E+03
    0.109555596423983643E+05    0.143501627339559964E+05    0.176819549659870068E+00    0.249935267883808798E+01   -0.294247276237474978E+03
    0.614139642258806634E+04    0.156085196976632142E+05    0.205526285500461342E+00    0.230119395267589866E+01   -0.293545457674636737E+03
    0.828142933433415237E+04    0.128680245640121811E+05    0.115230268636459479E+00    0.229573787072233548E+01   -0.293743482835469194E+03
    0.606087206293070449E+04    0.146978231513526334E+05    0.196623664005194571E+00    0.233942246905224582E+01   -0.292578725515593021E+03
    0.606087206293070449E+04    0.146978231513526334E+05    0.196623664005194571E+00    0.233942246905224582E+01   -0.292578725515593021E+03
    0.519986611797110345E+04    0.156099524305040541E+05    0.178660996577762354E+00    0.230455523981923172E+01   -0.292989375021401031E+03
    0.519986611797110345E+04    0.156099524305040541E+05    0.178660996577762354E+00    0.230455523981923172E+01   -0.292989375021401031E+03
    0.765069050531420908E+04    0.140989593565100349E+05    0.196175142648934320E+00    0.233774866627393507E+01   -0.292694352237173291E+03
    0.765069050531420908E+04    0.140989593565100349E+05    0.196175142648934320E+00    0.233774866627393507E+01   -0.292694352237173291E+03
    0.601546291069497238E+04    0.145362835722694053E+05    0.179842552445853371E+00    0.235676294956241694E+01   -0.292673188949126882E+03
    0.601546291069497238E+04    0.145362835722694053E+05    0.179842552445853371E+00    0.235676294956241694E+01   -0.292673188949126882E+03
