

    0.130764008789354943E-98    0.103055605014639832E+04    0.897285461425781250E+06    0.270325720310211182E+07    0.257252469062805167E+01    0.187931992113590240E+01    0.279711563587188738E+01
    0.273222730767386394E-98    0.102907826397206281E+04    0.108209091424942017E+07    0.221868145465850830E+07    0.296704735159873945E+01    0.137939961791038512E+01    0.278987088203430167E+01
    0.357437486529300985E-98    0.102853691765641747E+04    0.630175530910491943E+06    0.284336775541305542E+07    0.318478654623031598E+01    0.113266829669475566E+01    0.296330466270446768E+01
    0.387875819094197126E-98    0.102836946815536635E+04    0.161802202463150024E+07    0.218423974514007568E+07    0.276243257522583008E+01    0.907599786520004281E+00    0.296069722175598127E+01
    0.802761208555949829E-98    0.102691072403325416E+04    0.184409558773040771E+06    0.219489312171936035E+07    0.304687108397483808E+01    0.935501061081886243E+00    0.292351593375205976E+01
    0.129269117214225274E-97    0.102595387561587631E+04    0.215559071302413940E+07    0.104461473226547241E+07    0.292800753116607648E+01    0.118765253305435170E+01    0.264759853482246399E+01
    0.334157911945866883E-97    0.102405044109539926E+04    0.635042846202850342E+06    0.262951254844665527E+05    0.213091242313385010E+01    0.149953158497810368E+01    0.184723148941993731E+01
    0.131649532728655797E-96    0.102130421157923763E+04    0.163236558437347412E+06    0.271729069948196411E+07    0.278034468889236441E+01    0.101038563430309303E+01    0.298506293296813974E+01
    0.167801594412015991E-96    0.102081493366072380E+04    0.157771110534667969E+07    0.275448060035705566E+07    0.266853476762771624E+01    0.188097588062286381E+01    0.279873996376991263E+01
    0.216521971236281745E-96    0.102030111420029107E+04    0.193576276302337646E+06    0.292526328563690186E+07    0.283768243193626413E+01    0.552512183785438538E+00    0.195610324740409869E+01
    0.105678678440244738E-95    0.101712652175675214E+04    0.899112761020660400E+06    0.280919998884201050E+07    0.226960745453834534E+01    0.130839796781539919E+01    0.289527665972709647E+01
    0.203668491349794915E-95    0.101581034080717529E+04    0.262892228364944458E+07    0.878731191158294678E+06    0.230279739499092129E+01    0.947932203412055974E+00    0.275083242654800397E+01
    0.341018273506403668E-95    0.101477545593874447E+04    0.682419598102569580E+06    0.205021673440933228E+07    0.216562623977661151E+01    0.962331139445304906E+00    0.287145533561706534E+01
    0.438304747020289342E-95    0.101426949919064282E+04    0.292717605829238892E+07    0.402362465858459473E+06    0.244288095831871033E+01    0.119793985962867744E+01    0.266456456780433637E+01
    0.537236607239874849E-95    0.101385845085272194E+04    0.131519275903701782E+07    0.183313107490539551E+07    0.277539779543876630E+01    0.646217594742774959E+00    0.297977296710014361E+01
    0.542340952365760953E-95    0.101383553833229519E+04    0.471618890762329102E+06    0.183543437719345093E+07    0.265540931224823007E+01    0.129714109659194943E+01    0.273319075107574472E+01
    0.688139631847813488E-95    0.101335534452521392E+04    0.262890511751174927E+07    0.318885505199432373E+06    0.259735198020935076E+01    0.304624502062797564E+00    0.198053226470947275E+01
    0.902283754352015230E-95    0.101280946995816976E+04    0.383225798606872559E+06    0.278259211778640747E+07    0.238427533507347134E+01    0.109941293895244607E+01    0.196599541902542119E+01
    0.937846373658414162E-95    0.101272815575674099E+04    0.251225244998931885E+07    0.398565709590911865E+06    0.300344476103782654E+01    0.396166763305664082E+00    0.252104263305664045E+01
    0.198878892769908449E-94    0.101122076575960352E+04    0.253504514694213867E+04    0.172201377153396606E+07    0.334521513581275975E+01    0.594036663770675655E+00    0.296465764641761798E+01
    0.213674505380931246E-94    0.101107325017198275E+04    0.172005861997604370E+07    0.169156891107559204E+07    0.234624031186103821E+01    0.653704106807708740E+00    0.294591213464736956E+01
    0.413256443406892218E-94    0.100975002122322087E+04    0.398284792900085449E+06    0.225854963064193726E+07    0.259929727315902737E+01    0.890879589319229170E+00    0.291737456321716326E+01
    0.803498886798284716E-94    0.100841620628097087E+04    0.182818114757537842E+06    0.255440229177474976E+07    0.279910776019096375E+01    0.174953307330608365E+01    0.272495676875114423E+01
    0.102617498986049687E-93    0.100792297074722762E+04    0.221002578735351562E+06    0.296225023269653320E+07    0.306091404557228097E+01    0.113444014132022852E+01    0.292748734354972839E+01
    0.123144732711392409E-93    0.100755426698979954E+04    0.292719751596450806E+07    0.196374428272247314E+07    0.259257517457008380E+01    0.856589331030845669E+00    0.291207848191261309E+01
    0.181848750955065803E-93    0.100677063708872572E+04    0.572293996810913086E+05    0.250165271759033203E+07    0.346291728615760785E+01    0.112908712565898894E+01    0.284303894042968741E+01
    0.204811651688447676E-93    0.100652880612534022E+04    0.255198723077774048E+07    0.113379120826721191E+07    0.216871564984321585E+01    0.727784600853919939E+00    0.281625378131866455E+01
    0.237538487918374642E-93    0.100622832836497730E+04    0.854411065578460693E+06    0.534191429615020752E+06    0.219893216490745536E+01    0.639587944746017434E+00    0.263603662252426130E+01
    0.215882860877551025E-92    0.100181034560880937E+04    0.114393424987792969E+07    0.218538343906402588E+06    0.246916004419326773E+01    0.116814089179038993E+01    0.190085548758506784E+01
    0.273548838346216973E-92    0.100133285716063790E+04    0.201657736301422119E+07    0.355530381202697754E+05    0.277045868039131182E+01    0.119569379925727848E+01    0.188890048861503601E+01
    0.331412405606772545E-92    0.100094509043200821E+04    0.334773659706115723E+06    0.184367036819458008E+07    0.212958024144172686E+01    0.694310520291328448E+00    0.290317089557647723E+01
    0.375014478015626644E-92    0.100069388824193265E+04    0.264473390579223633E+07    0.179117381572723389E+06    0.294364869594573975E+01    0.146243678331375138E+00    0.254546870589256269E+01
    0.970423725275500189E-92    0.998788351895874598E+03    0.213959062099456787E+07    0.192594569921493530E+07    0.257402592301368704E+01    0.157094529747962941E+01    0.274692568182945251E+01
