    0.592783818951566354E+06    0.848420640998171177E+06    0.232531807371455601E+01    0.259866957557470080E+00    0.214723277719403782E+01   -0.294157581739524176E+03
    0.180168261217167228E+07    0.220282322934839223E+07    0.299054012195080832E+01    0.118941100247223694E+00    0.224564225313029819E+01   -0.293651910245491308E+03
    0.180566798281482246E+06    0.973955982488535694E+06    0.275287155929232652E+01    0.562342761569258887E-01    0.211790156726570711E+01   -0.293229037948002315E+03
    0.299099969912623928E+06    0.163389587829339388E+07    0.283531904895634934E+01    0.239683489211184736E+00    0.216173169200128346E+01   -0.293174590265411496E+03
    0.987664748896361212E+06    0.291986144651435874E+07    0.237905937512843213E+01    0.373749469309094806E-01    0.234015006208290899E+01   -0.293149236390095837E+03
    0.153584024389361439E+06    0.671004425706296694E+06    0.243185779207662023E+01    0.499187192644374167E-01    0.206951827845926406E+01   -0.293127256101640910E+03
    0.747585373867766582E+06    0.201287739522827929E+07    0.259013941260587721E+01    0.785680028046616546E-01    0.229479334172498461E+01   -0.292691718436521796E+03
    0.729547639422774519E+05    0.434244053193204629E+06    0.232805386645006696E+01    0.400174624732932971E+00    0.195332867728590420E+01   -0.292645399856229346E+03
    0.181033852008766774E+07    0.770243215058142901E+06    0.283881922240354179E+01    0.267665749332625380E+00    0.212817080576595963E+01   -0.292533074503473074E+03
    0.647687775050677708E+06    0.247841829610873898E+07    0.228461437651498533E+01    0.745422999933523511E-01    0.226160245468382204E+01   -0.292243856646813356E+03
    0.247944071890619677E+07    0.231238255389835173E+07    0.293291642621228998E+01    0.139168905700533085E+00    0.222565799643797302E+01   -0.292075232624907301E+03
    0.518187468703691993E+05    0.184733038351696543E+07    0.259514374102685430E+01    0.417376595255539787E-01    0.216091484612032136E+01   -0.292014092104967119E+03
    0.224195779905288294E+07    0.174150460546247941E+07    0.252508226741888953E+01    0.944563129874917279E-01    0.228451702039352256E+01   -0.291915109473532709E+03
    0.107201522228451935E+07    0.126079601622800715E+07    0.265040684902237489E+01    0.741202861505443206E-01    0.211248168554575200E+01   -0.291853921499537194E+03
    0.697817556781151216E+05    0.144900790620043571E+07    0.290544890941899059E+01    0.868881088680115571E-01    0.216708423128830585E+01   -0.291690284760774603E+03
    0.261790950418475457E+07    0.200080542240321054E+07    0.226280737742901339E+01    0.387077605282216825E-01    0.233524352601002239E+01   -0.291666402018927101E+03
    0.188209775802950631E+07    0.219992420091463905E+07    0.278085057797172253E+01    0.656417589538162427E-01    0.221927461686545158E+01   -0.291536574921565091E+03
    0.142732789724958333E+06    0.134928434177697892E+07    0.228542069013626348E+01    0.239489160957200187E+00    0.209668064113423025E+01   -0.291496454267417278E+03
    0.191646777235899167E+07    0.976548620728452923E+06    0.243758527956290916E+01    0.223269438098183566E-01    0.221784961630433930E+01   -0.291476753725527203E+03
    0.483080581059325254E+06    0.236653690711127501E+07    0.247385206366697474E+01    0.855186478834940866E-01    0.223978840811779722E+01   -0.291423770534536004E+03
    0.130940924013852142E+07    0.124543932449194696E+07    0.275622305145647495E+01    0.244052711945438733E+00    0.215483767966975970E+01   -0.291323574372137216E+03
    0.252689739779084548E+07    0.100964622989314736E+07    0.271710579558786192E+01    0.895361598026893218E-01    0.219308575277364870E+01   -0.291253288518394413E+03
    0.145539032463033241E+07    0.113569700737213786E+07    0.298338233340130898E+01    0.276992404154871752E+00    0.205461089322028112E+01   -0.291230590752373871E+03
    0.535196927139056730E+06    0.193071513666196074E+07    0.266325374292160078E+01    0.138235750217519215E+00    0.216596481976920296E+01   -0.291146642824076537E+03
    0.259358203497804655E+07    0.119896663744720817E+07    0.300173024134803557E+01    0.102441408551771418E+00    0.203501778315107096E+01   -0.291124412098866458E+03
