    0.135401295705559943E+07    0.166529028948080470E+07    0.210950546348653800E+01    0.264521306196691675E+00    0.221760603994349426E+01   -0.300147608719308380E+03
    0.121930289268493652E+07    0.151231455802917480E+07    0.269206047058105469E+01    0.270912601947784437E+00    0.224062076210975647E+01   -0.297130963624794902E+03
    0.303870286313430232E+06    0.115044513900481141E+07    0.215859440153603899E+01    0.109392653723117517E+00    0.203811770700067463E+01   -0.296588339407568640E+03
    0.117785868450326775E+07    0.222332895653982740E+07    0.230651849185208402E+01    0.322935945024537194E-01    0.238909132164792837E+01   -0.295047758834385775E+03
    0.145038355070815235E+07    0.112391376895673969E+07    0.298886285778539396E+01    0.301350083777688127E+00    0.210288622719263030E+01   -0.294787799672754829E+03
    0.639657330474576098E+06    0.247503975800002180E+07    0.253963123922509126E+01    0.436034741916329002E-01    0.235422429595950922E+01   -0.294026314551224345E+03
    0.116100946256810240E+07    0.189114395935326302E+07    0.216284005740516427E+01    0.110245799977848766E+00    0.229247498121790505E+01   -0.293663620436201541E+03
    0.163065565745497309E+07    0.268996880516115762E+07    0.258234666172775595E+01    0.325209851004069628E-01    0.237957036626446872E+01   -0.293029070837899155E+03
    0.107069376503174775E+07    0.220952527203795267E+07    0.219280962604685703E+01    0.217525152369825343E-01    0.222773048061623857E+01   -0.292992714361866945E+03
    0.134675446895720903E+07    0.697239919217739720E+06    0.257952904564344720E+01    0.179810130020025410E-01    0.215103543131054087E+01   -0.292954406209158719E+03
    0.145761077336259442E+07    0.753929375335524091E+06    0.287424322793795195E+01    0.204608840826919547E+00    0.213539496192086631E+01   -0.292865671661163901E+03
    0.117064122519868030E+07    0.116770388849154022E+07    0.241817940876692239E+01    0.861787461023686835E-01    0.214963615053210955E+01   -0.292836887001635830E+03
    0.239016166849330720E+07    0.223096153769115871E+07    0.210517735347639512E+01    0.127049584872864895E-01    0.231996912892209650E+01   -0.292735175590420511E+03
    0.207822014932747872E+06    0.167481617989949253E+07    0.277596926948562306E+01    0.103055961171236790E+00    0.208441142929269008E+01   -0.292725803225889365E+03
    0.549303908790736925E+06    0.418412047643992119E+06    0.261919111996835419E+01    0.183762290560200298E+00    0.200687066929427171E+01   -0.292700894982615409E+03
    0.747585373867766582E+06    0.201287739522827929E+07    0.259013941260587721E+01    0.785680028046616546E-01    0.229479334172498461E+01   -0.292691718436521796E+03
    0.520794345223172451E+06    0.696992198308607098E+06    0.272674967350020658E+01    0.345684390263859220E+00    0.207761541507192016E+01   -0.292656151261383172E+03
    0.442879334569972998E+06    0.173425820227925503E+07    0.257181404487832044E+01    0.185120964389139275E+00    0.213778878090226332E+01   -0.292461227846210306E+03
    0.183752024814049713E+06    0.139502307398830587E+07    0.275796234644919647E+01    0.223301669082705517E+00    0.214380749984732022E+01   -0.292447689201111700E+03
    0.817544493072157959E+06    0.163013645183864119E+07    0.300452130204596024E+01    0.919930873621509215E-01    0.208024106545500320E+01   -0.292410876032231840E+03
    0.191946505337926734E+06    0.208246710515702027E+07    0.280824793845256959E+01    0.118755326549507240E+00    0.222781990898322091E+01   -0.292390051461320866E+03
    0.391074602812939847E+06    0.171912061253633932E+07    0.250042168971667067E+01    0.638348686096692347E-01    0.211214421167517008E+01   -0.292311011076718387E+03
    0.432214031694179575E+06    0.141807495980674308E+07    0.214337285946948697E+01    0.200353879339027291E+00    0.218248203021526432E+01   -0.292269310250348894E+03
    0.122918951038467069E+07    0.116605335100739403E+07    0.222478346158351892E+01    0.342248693788547442E-01    0.227582885491614828E+01   -0.292232486748434951E+03
    0.207405430060894287E+06    0.536072210298160207E+06    0.290463596693671899E+01    0.394480851043875647E+00    0.192989811020019930E+01   -0.292189927273632406E+03
    0.839564533851434477E+06    0.441188663017260784E+06    0.295753256200282744E+01    0.333163392996750463E+00    0.198455501872779938E+01   -0.292177472509861389E+03
    0.224758447324656183E+07    0.186217919347959175E+07    0.220516880672570226E+01    0.327072093652219162E-01    0.228611453920738006E+01   -0.292150716033926244E+03
    0.485090951281598071E+06    0.436262710008206486E+06    0.241712217910278859E+01    0.742301150823396622E-01    0.201408512230419312E+01   -0.292091726593232977E+03
    0.170273081233568583E+07    0.103218333469111030E+07    0.279008953357149903E+01    0.115937587959876215E+00    0.221329030865365128E+01   -0.292069064199840966E+03
    0.188886013826848590E+07    0.137438508893309836E+07    0.262358161677691948E+01    0.634538734351218631E-01    0.229078853734448495E+01   -0.292068737711970982E+03
    0.139507995102910936E+06    0.990861715433218516E+06    0.224450216394581048E+01    0.224072819087033581E+00    0.210798132789534831E+01   -0.292068423562402302E+03
